Country,Year,gdpgrowth,gini,wealth,gii,ruleoflaw,lnpovhead215,lngovt,lntradeopen,fii,lninflation,lnenrollment,electricity_lag5,account_ownership_lag5,bank_branches_lag7,domestic_credit_lag7,internet_users_lag4,mobile_subscriptions_lag4,urban_population_lag5
Honduras,2010,3.73114034433009,53.1,0.6606000000000001,0.473,-0.875314056873322,2.6946271807700692,2.9405594410497806,4.704489031632613,0.3779500517760296,1.7402715330502938,4.205819995338848,68.9,28.63,15.0727345737465,37.1910463818441,7.8,28.93089914,48.585
Honduras,2011,3.83569066207505,52.6,0.6527000000000001,0.472,-0.905360877513885,2.72785282839839,2.8369925696448597,4.813946238095807,0.3252652109701978,2.0492760504825123,4.200164528895733,71.3,28.629999999999995,15.0727345737465,37.8143681852083,9.4,52.80906136,49.245
Honduras,2012,4.12868774866939,53.4,0.644,0.463,-1.1464250087738,2.8903717578961645,2.8450130437511474,4.805562608440048,0.3553455551964347,1.8239339665381713,4.1770875955296445,73.5,28.63,15.8148231223406,38.8417580655353,9.6,76.65862687,49.905
Honduras,2013,2.79155975746801,50.0,0.6521,0.454,-1.17302989959717,2.747270914255491,2.87547317015337,4.764786325066584,0.3586461399564553,1.8183850069558725,4.135188956393826,76.4,28.63,17.725197338374,44.7293531580234,9.8,101.3706519,50.566
Honduras,2014,3.0580805621437,49.9,0.6419,0.438,-0.943307340145111,2.6602595372658615,2.793145449164855,4.735979979660979,0.3617522621523245,1.9642059418046205,3.9155282835891554,78.3,20.51,21.0882101037164,52.270420067944,11.1,112.473642,51.225
Honduras,2015,3.84007997093951,49.2,0.6428,0.432,-0.942611634731293,2.6390573296152584,2.728195695729315,4.684576432894884,0.3522936472952077,1.424993587315085,3.9322132355560084,81.0,20.51,22.3658137121851,51.291832674053,15.9,93.50217756,51.885
Honduras,2016,3.89297219726413,49.8,0.6445000000000001,0.428,-1.1369264125824,2.747270914255491,2.715617237762049,4.61329426561157,0.3582889172194204,1.3149627478767572,3.9454382429901247,82.2,20.51,21.4529589507916,50.3382201748979,18.1,83.82310291,52.543
Honduras,2017,4.84291391050387,49.4,0.6424000000000001,0.427,-1.06041383743286,2.7013612129514133,2.674039433856622,4.632912884573613,0.3596672456432828,1.5962231496892565,3.9461401507238327,83.6,24.17,18.8184590283599,47.4622470777193,17.8,86.68153462,53.202
Honduras,2018,3.84499476966735,48.9,0.646,0.435,-1.05719459056854,2.7212954278522306,2.6715419090481634,4.6496765421729895,0.3574327332935962,1.6766009947287879,4.061096791347072,87.2,27.83,19.0780302486221,47.3092310306697,23.0,84.63214651,53.858
Honduras,2019,2.55963434592314,48.2,0.6401,0.445,-1.0414981842041,2.617395832834079,2.699953144629477,4.609759419267115,0.357173866604775,1.680058822942008,4.176053431970312,88.7,31.49,20.9216308938343,51.2756482307446,27.1,86.59296148,54.514
Honduras,2020,-8.96508223267296,48.2,0.6584,0.436,-1.01033341884613,2.617395832834079,2.813077075644393,4.488645991973814,0.3350172174498934,1.497033038892229,4.057455590928306,90.0,36.10666666666667,21.2248912484432,54.7226868179144,29.5,82.79219153,55.165
Honduras,2021,12.5652843771279,48.2,0.6409,0.417,-1.08797383308411,2.617395832834079,2.813852470853717,4.647967605286617,0.3331261207603511,1.7012656052562398,4.017375861144526,91.6,40.723333333333336,21.0599785157917,55.0869372049161,31.7,85.52647898,55.813
