COUNTRY,INDICATOR,TYPE_OF_TRANSFORMATION,Year,Value
Costa Rica,"Borrowers, Non-deposit taking microfinance institutions",Number,2009.0,
Costa Rica,"Borrowers, Non-deposit taking microfinance institutions",Number,2010.0,
Costa Rica,"Borrowers, Non-deposit taking microfinance institutions",Number,2011.0,
Costa Rica,"Borrowers, Non-deposit taking microfinance institutions",Number,2012.0,
Costa Rica,"Borrowers, Non-deposit taking microfinance institutions",Number,2013.0,
Costa Rica,"Borrowers, Non-deposit taking microfinance institutions",Number,2014.0,
Costa Rica,"Borrowers, Non-deposit taking microfinance institutions",Number,2015.0,
Costa Rica,"Borrowers, Non-deposit taking microfinance institutions",Number,2016.0,
Costa Rica,"Borrowers, Non-deposit taking microfinance institutions",Number,2017.0,
Costa Rica,"Borrowers, Non-deposit taking microfinance institutions",Number,2018.0,
Costa Rica,"Borrowers, Non-deposit taking microfinance institutions",Number,2019.0,
Costa Rica,"Borrowers, Non-deposit taking microfinance institutions",Number,2020.0,
Costa Rica,"Borrowers, Non-deposit taking microfinance institutions",Number,2021.0,
Costa Rica,"Borrowers, Non-deposit taking microfinance institutions",Number,2022.0,
Costa Rica,"Borrowers, Non-deposit taking microfinance institutions",Number,2023.0,
Costa Rica,"Branches excluding headquarters, Commercial banks",Number,2004.0,471.0
Costa Rica,"Branches excluding headquarters, Commercial banks",Number,2005.0,544.0
Costa Rica,"Branches excluding headquarters, Commercial banks",Number,2006.0,576.0
Costa Rica,"Branches excluding headquarters, Commercial banks",Number,2007.0,658.0
Costa Rica,"Branches excluding headquarters, Commercial banks",Number,2008.0,664.0
Costa Rica,"Branches excluding headquarters, Commercial banks",Number,2009.0,664.0
Costa Rica,"Branches excluding headquarters, Commercial banks",Number,2010.0,679.0
Costa Rica,"Branches excluding headquarters, Commercial banks",Number,2011.0,791.0
Costa Rica,"Branches excluding headquarters, Commercial banks",Number,2012.0,804.0
Costa Rica,"Branches excluding headquarters, Commercial banks",Number,2013.0,801.0
Costa Rica,"Branches excluding headquarters, Commercial banks",Number,2014.0,806.0
Costa Rica,"Branches excluding headquarters, Commercial banks",Number,2015.0,818.0
Costa Rica,"Branches excluding headquarters, Commercial banks",Number,2016.0,810.0
Costa Rica,"Branches excluding headquarters, Commercial banks",Number,2017.0,781.0
Costa Rica,"Branches excluding headquarters, Commercial banks",Number,2018.0,760.0
Costa Rica,"Branches excluding headquarters, Commercial banks",Number,2019.0,741.0
Costa Rica,"Branches excluding headquarters, Commercial banks",Number,2020.0,679.0
Costa Rica,"Branches excluding headquarters, Commercial banks",Number,2021.0,653.0
Costa Rica,"Branches excluding headquarters, Commercial banks",Number,2022.0,641.0
Costa Rica,"Branches excluding headquarters, Commercial banks",Number,2023.0,632.0
Costa Rica,"Branches excluding headquarters, Credit unions and credit cooperatives",Number,2004.0,74.0
Costa Rica,"Branches excluding headquarters, Credit unions and credit cooperatives",Number,2005.0,87.0
Costa Rica,"Branches excluding headquarters, Credit unions and credit cooperatives",Number,2006.0,104.0
Costa Rica,"Branches excluding headquarters, Credit unions and credit cooperatives",Number,2007.0,147.0
Costa Rica,"Branches excluding headquarters, Credit unions and credit cooperatives",Number,2008.0,161.0
Costa Rica,"Branches excluding headquarters, Credit unions and credit cooperatives",Number,2009.0,164.0
Costa Rica,"Branches excluding headquarters, Credit unions and credit cooperatives",Number,2010.0,166.0
Costa Rica,"Branches excluding headquarters, Credit unions and credit cooperatives",Number,2011.0,174.0
Costa Rica,"Branches excluding headquarters, Credit unions and credit cooperatives",Number,2012.0,181.0
Costa Rica,"Branches excluding headquarters, Credit unions and credit cooperatives",Number,2013.0,186.0
Costa Rica,"Branches excluding headquarters, Credit unions and credit cooperatives",Number,2014.0,198.0
Costa Rica,"Branches excluding headquarters, Credit unions and credit cooperatives",Number,2015.0,203.0
Costa Rica,"Branches excluding headquarters, Credit unions and credit cooperatives",Number,2016.0,207.0
Costa Rica,"Branches excluding headquarters, Credit unions and credit cooperatives",Number,2017.0,220.0
Costa Rica,"Branches excluding headquarters, Credit unions and credit cooperatives",Number,2018.0,216.0
Costa Rica,"Branches excluding headquarters, Credit unions and credit cooperatives",Number,2019.0,216.0
Costa Rica,"Branches excluding headquarters, Credit unions and credit cooperatives",Number,2020.0,212.0
Costa Rica,"Branches excluding headquarters, Credit unions and credit cooperatives",Number,2021.0,208.0
Costa Rica,"Branches excluding headquarters, Credit unions and credit cooperatives",Number,2022.0,208.0
Costa Rica,"Branches excluding headquarters, Credit unions and credit cooperatives",Number,2023.0,211.0
Costa Rica,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2004.0,
Costa Rica,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2005.0,
Costa Rica,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2006.0,
Costa Rica,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2007.0,
Costa Rica,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2008.0,
Costa Rica,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2009.0,
Costa Rica,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2010.0,
Costa Rica,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2011.0,
Costa Rica,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2012.0,
Costa Rica,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2013.0,
Costa Rica,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2014.0,
Costa Rica,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2015.0,
Costa Rica,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2016.0,
Costa Rica,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2017.0,
Costa Rica,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2018.0,
Costa Rica,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2019.0,
Costa Rica,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2020.0,
Costa Rica,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2021.0,
Costa Rica,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2022.0,
Costa Rica,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2023.0,
Costa Rica,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2004.0,
Costa Rica,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2005.0,
Costa Rica,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2006.0,
Costa Rica,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2007.0,
Costa Rica,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2008.0,
Costa Rica,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2009.0,
Costa Rica,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2010.0,
Costa Rica,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2011.0,
Costa Rica,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2012.0,
Costa Rica,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2013.0,
Costa Rica,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2014.0,
Costa Rica,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2015.0,
Costa Rica,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2016.0,
Costa Rica,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2017.0,
Costa Rica,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2018.0,
Costa Rica,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2019.0,
Costa Rica,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2020.0,
Costa Rica,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2021.0,
Costa Rica,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2022.0,
Costa Rica,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2023.0,
Costa Rica,"Branches excluding headquarters, Other deposit takers",Number,2004.0,56.0
Costa Rica,"Branches excluding headquarters, Other deposit takers",Number,2005.0,67.0
Costa Rica,"Branches excluding headquarters, Other deposit takers",Number,2006.0,87.0
Costa Rica,"Branches excluding headquarters, Other deposit takers",Number,2007.0,90.0
Costa Rica,"Branches excluding headquarters, Other deposit takers",Number,2008.0,101.0
Costa Rica,"Branches excluding headquarters, Other deposit takers",Number,2009.0,101.0
Costa Rica,"Branches excluding headquarters, Other deposit takers",Number,2010.0,102.0
Costa Rica,"Branches excluding headquarters, Other deposit takers",Number,2011.0,106.0
Costa Rica,"Branches excluding headquarters, Other deposit takers",Number,2012.0,103.0
Costa Rica,"Branches excluding headquarters, Other deposit takers",Number,2013.0,105.0
Costa Rica,"Branches excluding headquarters, Other deposit takers",Number,2014.0,106.0
Costa Rica,"Branches excluding headquarters, Other deposit takers",Number,2015.0,107.0
Costa Rica,"Branches excluding headquarters, Other deposit takers",Number,2016.0,107.0
Costa Rica,"Branches excluding headquarters, Other deposit takers",Number,2017.0,99.0
Costa Rica,"Branches excluding headquarters, Other deposit takers",Number,2018.0,92.0
Costa Rica,"Branches excluding headquarters, Other deposit takers",Number,2019.0,93.0
Costa Rica,"Branches excluding headquarters, Other deposit takers",Number,2020.0,88.0
Costa Rica,"Branches excluding headquarters, Other deposit takers",Number,2021.0,86.0
Costa Rica,"Branches excluding headquarters, Other deposit takers",Number,2022.0,84.0
Costa Rica,"Branches excluding headquarters, Other deposit takers",Number,2023.0,82.0
Costa Rica,"Deposit accounts, Commercial banks",Number,2004.0,2382499.0
Costa Rica,"Deposit accounts, Commercial banks",Number,2005.0,3652572.0
Costa Rica,"Deposit accounts, Commercial banks",Number,2006.0,3960214.0
Costa Rica,"Deposit accounts, Commercial banks",Number,2007.0,4291322.0
Costa Rica,"Deposit accounts, Commercial banks",Number,2008.0,4153496.0
Costa Rica,"Deposit accounts, Commercial banks",Number,2009.0,4390662.0
Costa Rica,"Deposit accounts, Commercial banks",Number,2010.0,4266799.0
Costa Rica,"Deposit accounts, Commercial banks",Number,2011.0,4476713.0
Costa Rica,"Deposit accounts, Commercial banks",Number,2012.0,4562175.0
Costa Rica,"Deposit accounts, Commercial banks",Number,2013.0,4753978.0
Costa Rica,"Deposit accounts, Commercial banks",Number,2014.0,5038177.0
Costa Rica,"Deposit accounts, Commercial banks",Number,2015.0,5405136.0
Costa Rica,"Deposit accounts, Commercial banks",Number,2016.0,5977648.0
Costa Rica,"Deposit accounts, Commercial banks",Number,2017.0,6512845.0
Costa Rica,"Deposit accounts, Commercial banks",Number,2018.0,7172401.0
Costa Rica,"Deposit accounts, Commercial banks",Number,2019.0,8231528.0
Costa Rica,"Deposit accounts, Commercial banks",Number,2020.0,8436670.0
Costa Rica,"Deposit accounts, Commercial banks",Number,2021.0,9291434.0
Costa Rica,"Deposit accounts, Commercial banks",Number,2022.0,10837702.0
Costa Rica,"Deposit accounts, Commercial banks",Number,2023.0,11916705.0
Costa Rica,"Deposit accounts, Credit unions and credit cooperatives",Number,2004.0,350965.0
Costa Rica,"Deposit accounts, Credit unions and credit cooperatives",Number,2005.0,417576.0
Costa Rica,"Deposit accounts, Credit unions and credit cooperatives",Number,2006.0,462987.0
Costa Rica,"Deposit accounts, Credit unions and credit cooperatives",Number,2007.0,539564.0
Costa Rica,"Deposit accounts, Credit unions and credit cooperatives",Number,2008.0,585085.0
Costa Rica,"Deposit accounts, Credit unions and credit cooperatives",Number,2009.0,612424.0
Costa Rica,"Deposit accounts, Credit unions and credit cooperatives",Number,2010.0,662255.0
Costa Rica,"Deposit accounts, Credit unions and credit cooperatives",Number,2011.0,742423.0
Costa Rica,"Deposit accounts, Credit unions and credit cooperatives",Number,2012.0,756596.0
Costa Rica,"Deposit accounts, Credit unions and credit cooperatives",Number,2013.0,822000.0
Costa Rica,"Deposit accounts, Credit unions and credit cooperatives",Number,2014.0,892174.0
Costa Rica,"Deposit accounts, Credit unions and credit cooperatives",Number,2015.0,933874.0
Costa Rica,"Deposit accounts, Credit unions and credit cooperatives",Number,2016.0,957281.0
Costa Rica,"Deposit accounts, Credit unions and credit cooperatives",Number,2017.0,1007533.0
Costa Rica,"Deposit accounts, Credit unions and credit cooperatives",Number,2018.0,1037664.0
Costa Rica,"Deposit accounts, Credit unions and credit cooperatives",Number,2019.0,1063076.0
Costa Rica,"Deposit accounts, Credit unions and credit cooperatives",Number,2020.0,1097061.0
Costa Rica,"Deposit accounts, Credit unions and credit cooperatives",Number,2021.0,1135706.0
Costa Rica,"Deposit accounts, Credit unions and credit cooperatives",Number,2022.0,1177245.0
Costa Rica,"Deposit accounts, Credit unions and credit cooperatives",Number,2023.0,1281849.0
Costa Rica,"Deposit accounts, Deposit taking microfinance institutions",Number,2004.0,
Costa Rica,"Deposit accounts, Deposit taking microfinance institutions",Number,2005.0,
Costa Rica,"Deposit accounts, Deposit taking microfinance institutions",Number,2006.0,
Costa Rica,"Deposit accounts, Deposit taking microfinance institutions",Number,2007.0,
Costa Rica,"Deposit accounts, Deposit taking microfinance institutions",Number,2008.0,
Costa Rica,"Deposit accounts, Deposit taking microfinance institutions",Number,2009.0,
Costa Rica,"Deposit accounts, Deposit taking microfinance institutions",Number,2010.0,
Costa Rica,"Deposit accounts, Deposit taking microfinance institutions",Number,2011.0,
Costa Rica,"Deposit accounts, Deposit taking microfinance institutions",Number,2012.0,
Costa Rica,"Deposit accounts, Deposit taking microfinance institutions",Number,2013.0,
Costa Rica,"Deposit accounts, Deposit taking microfinance institutions",Number,2014.0,
Costa Rica,"Deposit accounts, Deposit taking microfinance institutions",Number,2015.0,
Costa Rica,"Deposit accounts, Deposit taking microfinance institutions",Number,2016.0,
Costa Rica,"Deposit accounts, Deposit taking microfinance institutions",Number,2017.0,
Costa Rica,"Deposit accounts, Deposit taking microfinance institutions",Number,2018.0,
Costa Rica,"Deposit accounts, Deposit taking microfinance institutions",Number,2019.0,
Costa Rica,"Deposit accounts, Deposit taking microfinance institutions",Number,2020.0,
Costa Rica,"Deposit accounts, Deposit taking microfinance institutions",Number,2021.0,
Costa Rica,"Deposit accounts, Deposit taking microfinance institutions",Number,2022.0,
Costa Rica,"Deposit accounts, Deposit taking microfinance institutions",Number,2023.0,
Costa Rica,"Depositors, Commercial banks",Number,2004.0,1949286.0
Costa Rica,"Depositors, Commercial banks",Number,2005.0,2216449.0
Costa Rica,"Depositors, Commercial banks",Number,2006.0,2297174.0
Costa Rica,"Depositors, Commercial banks",Number,2007.0,3431407.0
Costa Rica,"Depositors, Commercial banks",Number,2008.0,3373204.0
Costa Rica,"Depositors, Commercial banks",Number,2009.0,3226565.0
Costa Rica,"Depositors, Commercial banks",Number,2010.0,3373132.0
Costa Rica,"Depositors, Commercial banks",Number,2011.0,3485916.0
Costa Rica,"Depositors, Commercial banks",Number,2012.0,3552463.0
Costa Rica,"Depositors, Commercial banks",Number,2013.0,3629559.0
Costa Rica,"Depositors, Commercial banks",Number,2014.0,3831574.0
Costa Rica,"Depositors, Commercial banks",Number,2015.0,4118981.0
Costa Rica,"Depositors, Commercial banks",Number,2016.0,4522697.0
Costa Rica,"Depositors, Commercial banks",Number,2017.0,4844159.0
Costa Rica,"Depositors, Commercial banks",Number,2018.0,5262572.0
Costa Rica,"Depositors, Commercial banks",Number,2019.0,5766121.0
Costa Rica,"Depositors, Commercial banks",Number,2020.0,5872728.0
Costa Rica,"Depositors, Commercial banks",Number,2021.0,6425187.0
Costa Rica,"Depositors, Commercial banks",Number,2022.0,7111263.0
Costa Rica,"Depositors, Commercial banks",Number,2023.0,7633179.0
Costa Rica,"Depositors, Deposit taking microfinance institutions",Number,2004.0,
Costa Rica,"Depositors, Deposit taking microfinance institutions",Number,2005.0,
Costa Rica,"Depositors, Deposit taking microfinance institutions",Number,2006.0,
Costa Rica,"Depositors, Deposit taking microfinance institutions",Number,2007.0,
Costa Rica,"Depositors, Deposit taking microfinance institutions",Number,2008.0,
Costa Rica,"Depositors, Deposit taking microfinance institutions",Number,2009.0,
Costa Rica,"Depositors, Deposit taking microfinance institutions",Number,2010.0,
Costa Rica,"Depositors, Deposit taking microfinance institutions",Number,2011.0,
Costa Rica,"Depositors, Deposit taking microfinance institutions",Number,2012.0,
Costa Rica,"Depositors, Deposit taking microfinance institutions",Number,2013.0,
Costa Rica,"Depositors, Deposit taking microfinance institutions",Number,2014.0,
Costa Rica,"Depositors, Deposit taking microfinance institutions",Number,2015.0,
Costa Rica,"Depositors, Deposit taking microfinance institutions",Number,2016.0,
Costa Rica,"Depositors, Deposit taking microfinance institutions",Number,2017.0,
Costa Rica,"Depositors, Deposit taking microfinance institutions",Number,2018.0,
Costa Rica,"Depositors, Deposit taking microfinance institutions",Number,2019.0,
Costa Rica,"Depositors, Deposit taking microfinance institutions",Number,2020.0,
Costa Rica,"Depositors, Deposit taking microfinance institutions",Number,2021.0,
Costa Rica,"Depositors, Deposit taking microfinance institutions",Number,2022.0,
Costa Rica,"Depositors, Deposit taking microfinance institutions",Number,2023.0,
Costa Rica,"Loan accounts, Commercial banks",Number,2006.0,1460779.0
Costa Rica,"Loan accounts, Commercial banks",Number,2007.0,1763602.0
Costa Rica,"Loan accounts, Commercial banks",Number,2008.0,2207463.0
Costa Rica,"Loan accounts, Commercial banks",Number,2009.0,2006539.0
Costa Rica,"Loan accounts, Commercial banks",Number,2010.0,2180954.0
Costa Rica,"Loan accounts, Commercial banks",Number,2011.0,2315454.0
Costa Rica,"Loan accounts, Commercial banks",Number,2012.0,2520597.0
Costa Rica,"Loan accounts, Commercial banks",Number,2013.0,2895469.0
Costa Rica,"Loan accounts, Commercial banks",Number,2014.0,3039527.0
Costa Rica,"Loan accounts, Commercial banks",Number,2015.0,3355421.0
Costa Rica,"Loan accounts, Commercial banks",Number,2016.0,4580029.0
Costa Rica,"Loan accounts, Commercial banks",Number,2017.0,5274438.0
Costa Rica,"Loan accounts, Commercial banks",Number,2018.0,4882882.0
Costa Rica,"Loan accounts, Commercial banks",Number,2019.0,4949481.0
Costa Rica,"Loan accounts, Commercial banks",Number,2020.0,4416145.0
Costa Rica,"Loan accounts, Commercial banks",Number,2021.0,4409093.0
Costa Rica,"Loan accounts, Commercial banks",Number,2022.0,4751954.0
Costa Rica,"Loan accounts, Commercial banks",Number,2023.0,5120675.0
Costa Rica,"Loan accounts, Credit unions and credit cooperatives",Number,2006.0,373295.0
Costa Rica,"Loan accounts, Credit unions and credit cooperatives",Number,2007.0,418439.0
Costa Rica,"Loan accounts, Credit unions and credit cooperatives",Number,2008.0,512582.0
Costa Rica,"Loan accounts, Credit unions and credit cooperatives",Number,2009.0,573159.0
Costa Rica,"Loan accounts, Credit unions and credit cooperatives",Number,2010.0,530983.0
Costa Rica,"Loan accounts, Credit unions and credit cooperatives",Number,2011.0,530412.0
Costa Rica,"Loan accounts, Credit unions and credit cooperatives",Number,2012.0,554482.0
Costa Rica,"Loan accounts, Credit unions and credit cooperatives",Number,2013.0,573190.0
Costa Rica,"Loan accounts, Credit unions and credit cooperatives",Number,2014.0,578478.0
Costa Rica,"Loan accounts, Credit unions and credit cooperatives",Number,2015.0,558253.0
Costa Rica,"Loan accounts, Credit unions and credit cooperatives",Number,2016.0,527811.0
Costa Rica,"Loan accounts, Credit unions and credit cooperatives",Number,2017.0,523576.0
Costa Rica,"Loan accounts, Credit unions and credit cooperatives",Number,2018.0,544511.0
Costa Rica,"Loan accounts, Credit unions and credit cooperatives",Number,2019.0,559467.0
Costa Rica,"Loan accounts, Credit unions and credit cooperatives",Number,2020.0,554363.0
Costa Rica,"Loan accounts, Credit unions and credit cooperatives",Number,2021.0,536053.0
Costa Rica,"Loan accounts, Credit unions and credit cooperatives",Number,2022.0,551649.0
Costa Rica,"Loan accounts, Credit unions and credit cooperatives",Number,2023.0,579775.0
Costa Rica,"Loan accounts, Deposit taking microfinance institutions",Number,2004.0,
Costa Rica,"Loan accounts, Deposit taking microfinance institutions",Number,2005.0,
Costa Rica,"Loan accounts, Deposit taking microfinance institutions",Number,2006.0,
Costa Rica,"Loan accounts, Deposit taking microfinance institutions",Number,2007.0,
Costa Rica,"Loan accounts, Deposit taking microfinance institutions",Number,2008.0,
Costa Rica,"Loan accounts, Deposit taking microfinance institutions",Number,2009.0,
Costa Rica,"Loan accounts, Deposit taking microfinance institutions",Number,2010.0,
Costa Rica,"Loan accounts, Deposit taking microfinance institutions",Number,2011.0,
Costa Rica,"Loan accounts, Deposit taking microfinance institutions",Number,2012.0,
Costa Rica,"Loan accounts, Deposit taking microfinance institutions",Number,2013.0,
Costa Rica,"Loan accounts, Deposit taking microfinance institutions",Number,2014.0,
Costa Rica,"Loan accounts, Deposit taking microfinance institutions",Number,2015.0,
Costa Rica,"Loan accounts, Deposit taking microfinance institutions",Number,2016.0,
Costa Rica,"Loan accounts, Deposit taking microfinance institutions",Number,2017.0,
Costa Rica,"Loan accounts, Deposit taking microfinance institutions",Number,2018.0,
Costa Rica,"Loan accounts, Deposit taking microfinance institutions",Number,2019.0,
Costa Rica,"Loan accounts, Deposit taking microfinance institutions",Number,2020.0,
Costa Rica,"Loan accounts, Deposit taking microfinance institutions",Number,2021.0,
Costa Rica,"Loan accounts, Deposit taking microfinance institutions",Number,2022.0,
Costa Rica,"Loan accounts, Deposit taking microfinance institutions",Number,2023.0,
Costa Rica,"Loan accounts, Non-deposit taking microfinance institutions",Number,2004.0,
Costa Rica,"Loan accounts, Non-deposit taking microfinance institutions",Number,2005.0,
Costa Rica,"Loan accounts, Non-deposit taking microfinance institutions",Number,2006.0,
Costa Rica,"Loan accounts, Non-deposit taking microfinance institutions",Number,2007.0,
Costa Rica,"Loan accounts, Non-deposit taking microfinance institutions",Number,2008.0,
Costa Rica,"Loan accounts, Non-deposit taking microfinance institutions",Number,2009.0,
Costa Rica,"Loan accounts, Non-deposit taking microfinance institutions",Number,2010.0,
Costa Rica,"Loan accounts, Non-deposit taking microfinance institutions",Number,2011.0,
Costa Rica,"Loan accounts, Non-deposit taking microfinance institutions",Number,2012.0,
Costa Rica,"Loan accounts, Non-deposit taking microfinance institutions",Number,2013.0,
Costa Rica,"Loan accounts, Non-deposit taking microfinance institutions",Number,2014.0,
Costa Rica,"Loan accounts, Non-deposit taking microfinance institutions",Number,2015.0,
Costa Rica,"Loan accounts, Non-deposit taking microfinance institutions",Number,2016.0,
Costa Rica,"Loan accounts, Non-deposit taking microfinance institutions",Number,2017.0,
Costa Rica,"Loan accounts, Non-deposit taking microfinance institutions",Number,2018.0,
Costa Rica,"Loan accounts, Non-deposit taking microfinance institutions",Number,2019.0,
Costa Rica,"Loan accounts, Non-deposit taking microfinance institutions",Number,2020.0,
Costa Rica,"Loan accounts, Non-deposit taking microfinance institutions",Number,2021.0,
Costa Rica,"Loan accounts, Non-deposit taking microfinance institutions",Number,2022.0,
Costa Rica,"Loan accounts, Non-deposit taking microfinance institutions",Number,2023.0,
Costa Rica,Number of all microfinance institution branches,"Per 100,000 adults",2004.0,
Costa Rica,Number of all microfinance institution branches,"Per 100,000 adults",2005.0,
Costa Rica,Number of all microfinance institution branches,"Per 100,000 adults",2006.0,
Costa Rica,Number of all microfinance institution branches,"Per 100,000 adults",2007.0,
Costa Rica,Number of all microfinance institution branches,"Per 100,000 adults",2008.0,
Costa Rica,Number of all microfinance institution branches,"Per 100,000 adults",2009.0,
Costa Rica,Number of all microfinance institution branches,"Per 100,000 adults",2010.0,
Costa Rica,Number of all microfinance institution branches,"Per 100,000 adults",2011.0,
Costa Rica,Number of all microfinance institution branches,"Per 100,000 adults",2012.0,
Costa Rica,Number of all microfinance institution branches,"Per 100,000 adults",2013.0,
Costa Rica,Number of all microfinance institution branches,"Per 100,000 adults",2014.0,
Costa Rica,Number of all microfinance institution branches,"Per 100,000 adults",2015.0,
Costa Rica,Number of all microfinance institution branches,"Per 100,000 adults",2016.0,
Costa Rica,Number of all microfinance institution branches,"Per 100,000 adults",2017.0,
Costa Rica,Number of all microfinance institution branches,"Per 100,000 adults",2018.0,
Costa Rica,Number of all microfinance institution branches,"Per 100,000 adults",2019.0,
Costa Rica,Number of all microfinance institution branches,"Per 100,000 adults",2020.0,
Costa Rica,Number of all microfinance institution branches,"Per 100,000 adults",2021.0,
Costa Rica,Number of all microfinance institution branches,"Per 100,000 adults",2022.0,
Costa Rica,Number of all microfinance institution branches,"Per 100,000 adults",2023.0,
Costa Rica,Number of automated teller machines (ATMs),"Per 1,000 square km",2004.0,15.13905209557383
Costa Rica,Number of automated teller machines (ATMs),"Per 100,000 adults",2004.0,25.28165497049438
Costa Rica,Number of automated teller machines (ATMs),"Per 1,000 square km",2005.0,17.07794751273012
Costa Rica,Number of automated teller machines (ATMs),"Per 100,000 adults",2005.0,27.84414177777182
Costa Rica,Number of automated teller machines (ATMs),"Per 1,000 square km",2006.0,19.33019976498237
Costa Rica,Number of automated teller machines (ATMs),"Per 100,000 adults",2006.0,30.79902404227361
Costa Rica,Number of automated teller machines (ATMs),"Per 1,000 square km",2007.0,22.67920094007051
Costa Rica,Number of automated teller machines (ATMs),"Per 100,000 adults",2007.0,35.34931256576483
Costa Rica,Number of automated teller machines (ATMs),"Per 1,000 square km",2008.0,24.69643556600078
Costa Rica,Number of automated teller machines (ATMs),"Per 100,000 adults",2008.0,37.69251279034593
Costa Rica,Number of automated teller machines (ATMs),"Per 1,000 square km",2009.0,27.59498629063846
Costa Rica,Number of automated teller machines (ATMs),"Per 100,000 adults",2009.0,41.27476632447766
Costa Rica,Number of automated teller machines (ATMs),"Per 1,000 square km",2010.0,29.35761848805327
Costa Rica,Number of automated teller machines (ATMs),"Per 100,000 adults",2010.0,43.07099962646898
Costa Rica,Number of automated teller machines (ATMs),"Per 1,000 square km",2011.0,35.78143360752056
Costa Rica,Number of automated teller machines (ATMs),"Per 100,000 adults",2011.0,51.53106784670086
Costa Rica,Number of automated teller machines (ATMs),"Per 1,000 square km",2012.0,37.77908343125734
Costa Rica,Number of automated teller machines (ATMs),"Per 100,000 adults",2012.0,53.44519235697731
Costa Rica,Number of automated teller machines (ATMs),"Per 1,000 square km",2013.0,51.09674892283588
Costa Rica,Number of automated teller machines (ATMs),"Per 100,000 adults",2013.0,71.06457124693127
Costa Rica,Number of automated teller machines (ATMs),"Per 1,000 square km",2014.0,57.34430082256169
Costa Rica,Number of automated teller machines (ATMs),"Per 100,000 adults",2014.0,78.47515904754528
Costa Rica,Number of automated teller machines (ATMs),"Per 1,000 square km",2015.0,44.79044261652957
Costa Rica,Number of automated teller machines (ATMs),"Per 100,000 adults",2015.0,60.3508901558383
Costa Rica,Number of automated teller machines (ATMs),"Per 1,000 square km",2016.0,47.43439091265178
Costa Rica,Number of automated teller machines (ATMs),"Per 100,000 adults",2016.0,62.95895112778925
Costa Rica,Number of automated teller machines (ATMs),"Per 1,000 square km",2017.0,48.84449667058363
Costa Rica,Number of automated teller machines (ATMs),"Per 100,000 adults",2017.0,63.91933144582503
Costa Rica,Number of automated teller machines (ATMs),"Per 1,000 square km",2018.0,57.2659616137877
Costa Rica,Number of automated teller machines (ATMs),"Per 100,000 adults",2018.0,73.95175785908144
Costa Rica,Number of automated teller machines (ATMs),"Per 1,000 square km",2019.0,55.01370936153545
Costa Rica,Number of automated teller machines (ATMs),"Per 100,000 adults",2019.0,70.14887093781473
Costa Rica,Number of automated teller machines (ATMs),"Per 1,000 square km",2020.0,52.78104191147669
Costa Rica,Number of automated teller machines (ATMs),"Per 100,000 adults",2020.0,66.50457154152168
Costa Rica,Number of automated teller machines (ATMs),"Per 1,000 square km",2021.0,51.8213866039953
Costa Rica,Number of automated teller machines (ATMs),"Per 100,000 adults",2021.0,64.61699412293054
Costa Rica,Number of automated teller machines (ATMs),"Per 1,000 square km",2022.0,51.48844496670584
