COUNTRY,INDICATOR,TYPE_OF_TRANSFORMATION,year,value
Paraguay,"Number of loan accounts, Commercial banks","Per 1,000 adults",2006,
Paraguay,"Number of loan accounts, Commercial banks","Per 1,000 adults",2007,
Paraguay,"Number of loan accounts, Commercial banks","Per 1,000 adults",2008,
Paraguay,"Number of loan accounts, Commercial banks","Per 1,000 adults",2009,
Paraguay,"Number of loan accounts, Commercial banks","Per 1,000 adults",2010,
Paraguay,"Number of loan accounts, Commercial banks","Per 1,000 adults",2011,
Paraguay,"Number of loan accounts, Commercial banks","Per 1,000 adults",2012,
Paraguay,"Number of loan accounts, Commercial banks","Per 1,000 adults",2013,
Paraguay,"Number of loan accounts, Commercial banks","Per 1,000 adults",2014,
Paraguay,"Number of loan accounts, Commercial banks","Per 1,000 adults",2015,
Paraguay,"Number of loan accounts, Commercial banks","Per 1,000 adults",2016,
Paraguay,"Number of loan accounts, Commercial banks","Per 1,000 adults",2017,
Paraguay,"Number of loan accounts, Commercial banks","Per 1,000 adults",2018,
Paraguay,"Number of loan accounts, Commercial banks","Per 1,000 adults",2019,671.8704975402466
Paraguay,"Number of loan accounts, Commercial banks","Per 1,000 adults",2020,565.5559427970556
Paraguay,"Number of loan accounts, Commercial banks","Per 1,000 adults",2021,619.598276357755
Paraguay,"Number of loan accounts, Commercial banks","Per 1,000 adults",2022,658.3992556220192
Paraguay,"Number of loan accounts, Commercial banks","Per 1,000 adults",2023,821.881757129602
Paraguay,Number of other deposit taker branches,"Per 1,000 square km",2004,0.2693178957966272
Paraguay,Number of other deposit taker branches,"Per 1,000 square km",2005,0.3171406997231311
Paraguay,Number of other deposit taker branches,"Per 1,000 square km",2006,0.3674804933299773
Paraguay,Number of other deposit taker branches,"Per 1,000 square km",2007,0.4530581424616159
Paraguay,Number of other deposit taker branches,"Per 1,000 square km",2008,0.3901334004530581
Paraguay,Number of other deposit taker branches,"Per 1,000 square km",2009,0.3574125346086081
Paraguay,Number of other deposit taker branches,"Per 1,000 square km",2010,0.3397936068462119
Paraguay,Number of other deposit taker branches,"Per 1,000 square km",2011,0.3699974830103197
Paraguay,Number of other deposit taker branches,"Per 1,000 square km",2012,0.3825824314120312
Paraguay,Number of other deposit taker branches,"Per 1,000 square km",2013,0.4077523282154543
Paraguay,Number of other deposit taker branches,"Per 1,000 square km",2014,0.364963503649635
Paraguay,Number of other deposit taker branches,"Per 1,000 square km",2015,0.2466649886735464
Paraguay,Number of other deposit taker branches,"Per 1,000 square km",2016,0.2365970299521772
Paraguay,Number of other deposit taker branches,"Per 1,000 square km",2017,0.259249937075258
Paraguay,Number of other deposit taker branches,"Per 1,000 square km",2018,0.2441479989932041
Paraguay,Number of other deposit taker branches,"Per 1,000 square km",2019,0.1938082053863579
Paraguay,Number of other deposit taker branches,"Per 1,000 square km",2020,0.1686383085829348
Paraguay,Number of other deposit taker branches,"Per 1,000 square km",2021,0.145985401459854
Paraguay,Number of other deposit taker branches,"Per 1,000 square km",2022,0.1208155046564309
Paraguay,Number of other deposit taker branches,"Per 1,000 square km",2023,0.1359174427384848
Peru,"Borrowers, Commercial banks",Number,2004,1314814.0
Peru,"Borrowers, Commercial banks",Number,2005,1479104.0
Peru,"Borrowers, Commercial banks",Number,2006,1729269.0
Peru,"Borrowers, Commercial banks",Number,2007,2097153.0
Peru,"Borrowers, Commercial banks",Number,2008,2521873.0
Peru,"Borrowers, Commercial banks",Number,2009,2332071.0
Peru,"Borrowers, Commercial banks",Number,2010,2492842.0
Peru,"Borrowers, Commercial banks",Number,2011,2760282.0
Peru,"Borrowers, Commercial banks",Number,2012,3104297.0
Peru,"Borrowers, Commercial banks",Number,2013,3360500.0
Peru,"Borrowers, Commercial banks",Number,2014,3492230.0
Peru,"Borrowers, Commercial banks",Number,2015,3466852.0
Peru,"Borrowers, Commercial banks",Number,2016,3444565.0
Peru,"Borrowers, Commercial banks",Number,2017,3436779.0
Peru,"Borrowers, Commercial banks",Number,2018,3526144.0
Peru,"Borrowers, Commercial banks",Number,2019,3800387.0
Peru,"Borrowers, Commercial banks",Number,2020,3616536.0
Peru,"Borrowers, Commercial banks",Number,2021,3663648.0
Peru,"Borrowers, Commercial banks",Number,2022,4008479.0
Peru,"Borrowers, Commercial banks",Number,2023,3941366.0
Peru,"Borrowers, Deposit taking microfinance institutions",Number,2004,670175.0
Peru,"Borrowers, Deposit taking microfinance institutions",Number,2005,765465.0
Peru,"Borrowers, Deposit taking microfinance institutions",Number,2006,898828.0
Peru,"Borrowers, Deposit taking microfinance institutions",Number,2007,1040575.0
Peru,"Borrowers, Deposit taking microfinance institutions",Number,2008,1350452.0
Peru,"Borrowers, Deposit taking microfinance institutions",Number,2009,1570596.0
Peru,"Borrowers, Deposit taking microfinance institutions",Number,2010,1760963.0
Peru,"Borrowers, Deposit taking microfinance institutions",Number,2011,1963073.0
Peru,"Borrowers, Deposit taking microfinance institutions",Number,2012,2188554.0
Peru,"Borrowers, Deposit taking microfinance institutions",Number,2013,2296579.0
Peru,"Borrowers, Deposit taking microfinance institutions",Number,2014,2403154.0
Peru,"Borrowers, Deposit taking microfinance institutions",Number,2015,2497781.0
Peru,"Borrowers, Deposit taking microfinance institutions",Number,2016,2808236.0
Peru,"Borrowers, Deposit taking microfinance institutions",Number,2017,3059207.0
Peru,"Borrowers, Deposit taking microfinance institutions",Number,2018,3270620.0
Peru,"Borrowers, Deposit taking microfinance institutions",Number,2019,3556134.0
Peru,"Borrowers, Deposit taking microfinance institutions",Number,2020,3346938.0
Peru,"Borrowers, Deposit taking microfinance institutions",Number,2021,3480247.0
Peru,"Borrowers, Deposit taking microfinance institutions",Number,2022,3815786.0
Peru,"Borrowers, Deposit taking microfinance institutions",Number,2023,4015981.0
Peru,"Borrowers, Non-deposit taking microfinance institutions",Number,2004,103196.0
Peru,"Borrowers, Non-deposit taking microfinance institutions",Number,2005,150288.0
Peru,"Borrowers, Non-deposit taking microfinance institutions",Number,2006,217804.0
Peru,"Borrowers, Non-deposit taking microfinance institutions",Number,2007,315215.0
Peru,"Borrowers, Non-deposit taking microfinance institutions",Number,2008,235905.0
Peru,"Borrowers, Non-deposit taking microfinance institutions",Number,2009,167038.0
Peru,"Borrowers, Non-deposit taking microfinance institutions",Number,2010,193326.0
Peru,"Borrowers, Non-deposit taking microfinance institutions",Number,2011,206696.0
Peru,"Borrowers, Non-deposit taking microfinance institutions",Number,2012,175415.0
Peru,"Borrowers, Non-deposit taking microfinance institutions",Number,2013,161578.0
Peru,"Borrowers, Non-deposit taking microfinance institutions",Number,2014,160694.0
Peru,"Borrowers, Non-deposit taking microfinance institutions",Number,2015,160960.0
Peru,"Borrowers, Non-deposit taking microfinance institutions",Number,2016,81672.0
Peru,"Borrowers, Non-deposit taking microfinance institutions",Number,2017,62389.0
Peru,"Borrowers, Non-deposit taking microfinance institutions",Number,2018,68475.0
Peru,"Borrowers, Non-deposit taking microfinance institutions",Number,2019,92628.0
Peru,"Borrowers, Non-deposit taking microfinance institutions",Number,2020,93673.0
Peru,"Borrowers, Non-deposit taking microfinance institutions",Number,2021,91609.0
Peru,"Borrowers, Non-deposit taking microfinance institutions",Number,2022,79166.0
Peru,"Borrowers, Non-deposit taking microfinance institutions",Number,2023,56590.0
Peru,"Branches excluding headquarters, Commercial banks",Number,2004,772.0
Peru,"Branches excluding headquarters, Commercial banks",Number,2005,811.0
Peru,"Branches excluding headquarters, Commercial banks",Number,2006,858.0
Peru,"Branches excluding headquarters, Commercial banks",Number,2007,1000.0
Peru,"Branches excluding headquarters, Commercial banks",Number,2008,1311.0
Peru,"Branches excluding headquarters, Commercial banks",Number,2009,1352.0
Peru,"Branches excluding headquarters, Commercial banks",Number,2010,1390.0
Peru,"Branches excluding headquarters, Commercial banks",Number,2011,1462.0
Peru,"Branches excluding headquarters, Commercial banks",Number,2012,1612.0
Peru,"Branches excluding headquarters, Commercial banks",Number,2013,1669.0
Peru,"Branches excluding headquarters, Commercial banks",Number,2014,1761.0
Peru,"Branches excluding headquarters, Commercial banks",Number,2015,1819.0
Peru,"Branches excluding headquarters, Commercial banks",Number,2016,1812.0
Peru,"Branches excluding headquarters, Commercial banks",Number,2017,1745.0
Peru,"Branches excluding headquarters, Commercial banks",Number,2018,1698.0
Peru,"Branches excluding headquarters, Commercial banks",Number,2019,1580.0
Peru,"Branches excluding headquarters, Commercial banks",Number,2020,1475.0
Peru,"Branches excluding headquarters, Commercial banks",Number,2021,1328.0
Peru,"Branches excluding headquarters, Commercial banks",Number,2022,1289.0
Peru,"Branches excluding headquarters, Commercial banks",Number,2023,1200.0
Peru,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2004,243.0
Peru,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2005,290.0
Peru,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2006,349.0
Peru,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2007,435.0
Peru,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2008,670.0
Peru,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2009,863.0
Peru,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2010,991.0
Peru,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2011,1084.0
Peru,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2012,1227.0
Peru,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2013,1377.0
Peru,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2014,1419.0
Peru,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2015,1407.0
Peru,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2016,1539.0
Peru,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2017,1680.0
Peru,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2018,1767.0
Peru,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2019,1857.0
Peru,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2020,1876.0
Peru,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2021,1878.0
Peru,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2022,1929.0
Peru,"Branches excluding headquarters, Deposit taking microfinance institutions",Number,2023,1955.0
Peru,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2004,56.0
Peru,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2005,69.0
Peru,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2006,107.0
Peru,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2007,171.0
Peru,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2008,124.0
Peru,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2009,100.0
Peru,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2010,109.0
Peru,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2011,138.0
Peru,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2012,119.0
Peru,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2013,100.0
Peru,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2014,102.0
Peru,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2015,102.0
Peru,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2016,61.0
Peru,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2017,40.0
Peru,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2018,38.0
Peru,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2019,44.0
Peru,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2020,44.0
Peru,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2021,42.0
Peru,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2022,33.0
Peru,"Branches excluding headquarters, Non-deposit taking microfinance institutions",Number,2023,31.0
Peru,"Branches excluding headquarters, Other deposit takers",Number,2004,343.0
Peru,"Branches excluding headquarters, Other deposit takers",Number,2005,349.0
Peru,"Branches excluding headquarters, Other deposit takers",Number,2006,362.0
Peru,"Branches excluding headquarters, Other deposit takers",Number,2007,358.0
Peru,"Branches excluding headquarters, Other deposit takers",Number,2008,455.0
Peru,"Branches excluding headquarters, Other deposit takers",Number,2009,594.0
Peru,"Branches excluding headquarters, Other deposit takers",Number,2010,664.0
Peru,"Branches excluding headquarters, Other deposit takers",Number,2011,703.0
Peru,"Branches excluding headquarters, Other deposit takers",Number,2012,734.0
Peru,"Branches excluding headquarters, Other deposit takers",Number,2013,831.0
Peru,"Branches excluding headquarters, Other deposit takers",Number,2014,828.0
Peru,"Branches excluding headquarters, Other deposit takers",Number,2015,867.0
Peru,"Branches excluding headquarters, Other deposit takers",Number,2016,979.0
Peru,"Branches excluding headquarters, Other deposit takers",Number,2017,1060.0
Peru,"Branches excluding headquarters, Other deposit takers",Number,2018,1049.0
Peru,"Branches excluding headquarters, Other deposit takers",Number,2019,1106.0
Peru,"Branches excluding headquarters, Other deposit takers",Number,2020,1041.0
Peru,"Branches excluding headquarters, Other deposit takers",Number,2021,1015.0
Peru,"Branches excluding headquarters, Other deposit takers",Number,2022,1027.0
Peru,"Branches excluding headquarters, Other deposit takers",Number,2023,994.0
Peru,"Deposit accounts, Commercial banks",Number,2004,13435694.0
Peru,"Deposit accounts, Commercial banks",Number,2005,8026804.0
Peru,"Deposit accounts, Commercial banks",Number,2006,9315768.0
Peru,"Deposit accounts, Commercial banks",Number,2007,11037280.0
Peru,"Deposit accounts, Commercial banks",Number,2008,13429562.0
Peru,"Deposit accounts, Commercial banks",Number,2009,14114240.0
Peru,"Deposit accounts, Commercial banks",Number,2010,16650757.0
Peru,"Deposit accounts, Commercial banks",Number,2011,19350818.0
Peru,"Deposit accounts, Commercial banks",Number,2012,19839363.0
Peru,"Deposit accounts, Commercial banks",Number,2013,22144265.0
Peru,"Deposit accounts, Commercial banks",Number,2014,25529715.0
Peru,"Deposit accounts, Commercial banks",Number,2015,28456680.0
Peru,"Deposit accounts, Commercial banks",Number,2016,31891359.0
Peru,"Deposit accounts, Commercial banks",Number,2017,33621347.0
Peru,"Deposit accounts, Commercial banks",Number,2018,36761152.0
Peru,"Deposit accounts, Commercial banks",Number,2019,42662357.0
Peru,"Deposit accounts, Commercial banks",Number,2020,54957412.0
Peru,"Deposit accounts, Commercial banks",Number,2021,64063825.0
Peru,"Deposit accounts, Commercial banks",Number,2022,73420677.0
Peru,"Deposit accounts, Commercial banks",Number,2023,78633280.0
Peru,"Deposit accounts, Deposit taking microfinance institutions",Number,2004,895124.0
Peru,"Deposit accounts, Deposit taking microfinance institutions",Number,2005,1028017.0
Peru,"Deposit accounts, Deposit taking microfinance institutions",Number,2006,1255018.0
Peru,"Deposit accounts, Deposit taking microfinance institutions",Number,2007,1542895.0
Peru,"Deposit accounts, Deposit taking microfinance institutions",Number,2008,1902747.0
Peru,"Deposit accounts, Deposit taking microfinance institutions",Number,2009,2427792.0
Peru,"Deposit accounts, Deposit taking microfinance institutions",Number,2010,3065441.0
Peru,"Deposit accounts, Deposit taking microfinance institutions",Number,2011,3685318.0
Peru,"Deposit accounts, Deposit taking microfinance institutions",Number,2012,4332902.0
Peru,"Deposit accounts, Deposit taking microfinance institutions",Number,2013,4980361.0
Peru,"Deposit accounts, Deposit taking microfinance institutions",Number,2014,5662494.0
Peru,"Deposit accounts, Deposit taking microfinance institutions",Number,2015,6399645.0
Peru,"Deposit accounts, Deposit taking microfinance institutions",Number,2016,7343112.0
Peru,"Deposit accounts, Deposit taking microfinance institutions",Number,2017,8552574.0
Peru,"Deposit accounts, Deposit taking microfinance institutions",Number,2018,10089454.0
Peru,"Deposit accounts, Deposit taking microfinance institutions",Number,2019,11802667.0
Peru,"Deposit accounts, Deposit taking microfinance institutions",Number,2020,13203836.0
Peru,"Deposit accounts, Deposit taking microfinance institutions",Number,2021,14704158.0
Peru,"Deposit accounts, Deposit taking microfinance institutions",Number,2022,16155681.0
Peru,"Deposit accounts, Deposit taking microfinance institutions",Number,2023,17287682.0
Peru,"Depositors, Commercial banks",Number,2004,6270163.0
Peru,"Depositors, Commercial banks",Number,2005,4442783.0
Peru,"Depositors, Commercial banks",Number,2006,5120663.0
Peru,"Depositors, Commercial banks",Number,2007,6026605.0
Peru,"Depositors, Commercial banks",Number,2008,7312517.0
Peru,"Depositors, Commercial banks",Number,2009,7473998.0
Peru,"Depositors, Commercial banks",Number,2010,8651994.0
Peru,"Depositors, Commercial banks",Number,2011,9877948.0
Peru,"Depositors, Commercial banks",Number,2012,11423424.0
Peru,"Depositors, Commercial banks",Number,2013,13161349.0
Peru,"Depositors, Commercial banks",Number,2014,15263276.0
Peru,"Depositors, Commercial banks",Number,2015,16912370.0
Peru,"Depositors, Commercial banks",Number,2016,18945415.0
Peru,"Depositors, Commercial banks",Number,2017,20070386.0
Peru,"Depositors, Commercial banks",Number,2018,21615647.0
Peru,"Depositors, Commercial banks",Number,2019,23792567.0
Peru,"Depositors, Commercial banks",Number,2020,27308990.0
Peru,"Depositors, Commercial banks",Number,2021,30137530.0
Peru,"Depositors, Commercial banks",Number,2022,33263851.0
Peru,"Depositors, Commercial banks",Number,2023,36624595.0
Peru,"Depositors, Deposit taking microfinance institutions",Number,2004,830854.0
Peru,"Depositors, Deposit taking microfinance institutions",Number,2005,855823.0
Peru,"Depositors, Deposit taking microfinance institutions",Number,2006,1018929.0
Peru,"Depositors, Deposit taking microfinance institutions",Number,2007,1202433.0
Peru,"Depositors, Deposit taking microfinance institutions",Number,2008,1384863.0
Peru,"Depositors, Deposit taking microfinance institutions",Number,2009,1624855.0
Peru,"Depositors, Deposit taking microfinance institutions",Number,2010,1974863.0
Peru,"Depositors, Deposit taking microfinance institutions",Number,2011,2335159.0
Peru,"Depositors, Deposit taking microfinance institutions",Number,2012,2741277.0
Peru,"Depositors, Deposit taking microfinance institutions",Number,2013,3261088.0
Peru,"Depositors, Deposit taking microfinance institutions",Number,2014,3753213.0
Peru,"Depositors, Deposit taking microfinance institutions",Number,2015,4349413.0
Peru,"Depositors, Deposit taking microfinance institutions",Number,2016,5154597.0
Peru,"Depositors, Deposit taking microfinance institutions",Number,2017,6059114.0
Peru,"Depositors, Deposit taking microfinance institutions",Number,2018,7403913.0
Peru,"Depositors, Deposit taking microfinance institutions",Number,2019,8600127.0
Peru,"Depositors, Deposit taking microfinance institutions",Number,2020,9480249.0
Peru,"Depositors, Deposit taking microfinance institutions",Number,2021,10453152.0
Peru,"Depositors, Deposit taking microfinance institutions",Number,2022,11467333.0
Peru,"Depositors, Deposit taking microfinance institutions",Number,2023,12498176.0
Peru,"Loan accounts, Commercial banks",Number,2004,1863371.0
Peru,"Loan accounts, Commercial banks",Number,2005,2168082.0
Peru,"Loan accounts, Commercial banks",Number,2006,2582176.0
Peru,"Loan accounts, Commercial banks",Number,2007,3570405.0
Peru,"Loan accounts, Commercial banks",Number,2008,4654143.0
Peru,"Loan accounts, Commercial banks",Number,2009,3882798.0
Peru,"Loan accounts, Commercial banks",Number,2010,4128628.0
Peru,"Loan accounts, Commercial banks",Number,2011,4575364.0
Peru,"Loan accounts, Commercial banks",Number,2012,5052771.0
Peru,"Loan accounts, Commercial banks",Number,2013,5399794.0
Peru,"Loan accounts, Commercial banks",Number,2014,5536285.0
Peru,"Loan accounts, Commercial banks",Number,2015,5618533.0
Peru,"Loan accounts, Commercial banks",Number,2016,5618532.0
Peru,"Loan accounts, Commercial banks",Number,2017,5586749.0
Peru,"Loan accounts, Commercial banks",Number,2018,5771314.0
Peru,"Loan accounts, Commercial banks",Number,2019,5923035.0
Peru,"Loan accounts, Commercial banks",Number,2020,5440443.0
Peru,"Loan accounts, Commercial banks",Number,2021,5549635.0
Peru,"Loan accounts, Commercial banks",Number,2022,6275025.0
Peru,"Loan accounts, Commercial banks",Number,2023,6203041.0
Peru,"Loan accounts, Deposit taking microfinance institutions",Number,2004,734848.0
Peru,"Loan accounts, Deposit taking microfinance institutions",Number,2005,860737.0
Peru,"Loan accounts, Deposit taking microfinance institutions",Number,2006,1021097.0
Peru,"Loan accounts, Deposit taking microfinance institutions",Number,2007,1187904.0
Peru,"Loan accounts, Deposit taking microfinance institutions",Number,2008,1579553.0
Peru,"Loan accounts, Deposit taking microfinance institutions",Number,2009,1876485.0
Peru,"Loan accounts, Deposit taking microfinance institutions",Number,2010,2123889.0
Peru,"Loan accounts, Deposit taking microfinance institutions",Number,2011,2373948.0
Peru,"Loan accounts, Deposit taking microfinance institutions",Number,2012,2657446.0
Peru,"Loan accounts, Deposit taking microfinance institutions",Number,2013,2785663.0
Peru,"Loan accounts, Deposit taking microfinance institutions",Number,2014,2910599.0
Peru,"Loan accounts, Deposit taking microfinance institutions",Number,2015,3005645.0
Peru,"Loan accounts, Deposit taking microfinance institutions",Number,2016,3429014.0
Peru,"Loan accounts, Deposit taking microfinance institutions",Number,2017,3761655.0
Peru,"Loan accounts, Deposit taking microfinance institutions",Number,2018,4030071.0
Peru,"Loan accounts, Deposit taking microfinance institutions",Number,2019,4404940.0
Peru,"Loan accounts, Deposit taking microfinance institutions",Number,2020,4114252.0
Peru,"Loan accounts, Deposit taking microfinance institutions",Number,2021,4313457.0
Peru,"Loan accounts, Deposit taking microfinance institutions",Number,2022,4823145.0
Peru,"Loan accounts, Deposit taking microfinance institutions",Number,2023,5078677.0
Peru,"Loan accounts, Non-deposit taking microfinance institutions",Number,2004,105987.0
Peru,"Loan accounts, Non-deposit taking microfinance institutions",Number,2005,155655.0
Peru,"Loan accounts, Non-deposit taking microfinance institutions",Number,2006,228427.0
Peru,"Loan accounts, Non-deposit taking microfinance institutions",Number,2007,334392.0
Peru,"Loan accounts, Non-deposit taking microfinance institutions",Number,2008,249729.0
Peru,"Loan accounts, Non-deposit taking microfinance institutions",Number,2009,173752.0
Peru,"Loan accounts, Non-deposit taking microfinance institutions",Number,2010,201578.0
Peru,"Loan accounts, Non-deposit taking microfinance institutions",Number,2011,214745.0
Peru,"Loan accounts, Non-deposit taking microfinance institutions",Number,2012,181263.0
Peru,"Loan accounts, Non-deposit taking microfinance institutions",Number,2013,167405.0
Peru,"Loan accounts, Non-deposit taking microfinance institutions",Number,2014,166408.0
Peru,"Loan accounts, Non-deposit taking microfinance institutions",Number,2015,167016.0
Peru,"Loan accounts, Non-deposit taking microfinance institutions",Number,2016,82728.0
Peru,"Loan accounts, Non-deposit taking microfinance institutions",Number,2017,62740.0
Peru,"Loan accounts, Non-deposit taking microfinance institutions",Number,2018,68837.0
Peru,"Loan accounts, Non-deposit taking microfinance institutions",Number,2019,93179.0
Peru,"Loan accounts, Non-deposit taking microfinance institutions",Number,2020,94178.0
Peru,"Loan accounts, Non-deposit taking microfinance institutions",Number,2021,93421.0
Peru,"Loan accounts, Non-deposit taking microfinance institutions",Number,2022,80256.0
Peru,"Loan accounts, Non-deposit taking microfinance institutions",Number,2023,56780.0
Peru,Number of all microfinance institution branches,"Per 100,000 adults",2004,1.796194832776646
Peru,Number of all microfinance institution branches,"Per 1,000 square km",2004,0.26484375
Peru,Number of all microfinance institution branches,"Per 100,000 adults",2005,2.079941699077789
Peru,Number of all microfinance institution branches,"Per 1,000 square km",2005,0.31171875
Peru,Number of all microfinance institution branches,"Per 100,000 adults",2006,2.537143993501624
Peru,Number of all microfinance institution branches,"Per 1,000 square km",2006,0.3859375
Peru,Number of all microfinance institution branches,"Per 100,000 adults",2007,3.262441426764928
Peru,Number of all microfinance institution branches,"Per 1,000 square km",2007,0.503125
Peru,Number of all microfinance institution branches,"Per 100,000 adults",2008,4.149881105906315
Peru,Number of all microfinance institution branches,"Per 1,000 square km",2008,0.6484375
Peru,Number of all microfinance institution branches,"Per 100,000 adults",2009,4.931491756016839
Peru,Number of all microfinance institution branches,"Per 1,000 square km",2009,0.78046875
Peru,Number of all microfinance institution branches,"Per 100,000 adults",2010,5.542629253675465
Peru,Number of all microfinance institution branches,"Per 1,000 square km",2010,0.88828125
Peru,Number of all microfinance institution branches,"Per 100,000 adults",2011,6.058941226248854
Peru,Number of all microfinance institution branches,"Per 1,000 square km",2011,0.98359375
Peru,Number of all microfinance institution branches,"Per 100,000 adults",2012,6.563534635325836
Peru,Number of all microfinance institution branches,"Per 1,000 square km",2012,1.0796875
Peru,Number of all microfinance institution branches,"Per 100,000 adults",2013,7.084063233135537
Peru,Number of all microfinance institution branches,"Per 1,000 square km",2013,1.18125
Peru,Number of all microfinance institution branches,"Per 100,000 adults",2014,7.187061663141496
Peru,Number of all microfinance institution branches,"Per 1,000 square km",2014,1.215625
Peru,Number of all microfinance institution branches,"Per 100,000 adults",2015,7.003787138718282
Peru,Number of all microfinance institution branches,"Per 1,000 square km",2015,1.203125
Peru,Number of all microfinance institution branches,"Per 100,000 adults",2016,7.277843709021616
Peru,Number of all microfinance institution branches,"Per 1,000 square km",2016,1.271875
Peru,Number of all microfinance institution branches,"Per 100,000 adults",2017,7.662165097158183
Peru,Number of all microfinance institution branches,"Per 1,000 square km",2017,1.36484375
Peru,Number of all microfinance institution branches,"Per 100,000 adults",2018,7.842197520726924
Peru,Number of all microfinance institution branches,"Per 1,000 square km",2018,1.43125
Peru,Number of all microfinance institution branches,"Per 100,000 adults",2019,8.05452054433026
Peru,Number of all microfinance institution branches,"Per 1,000 square km",2019,1.50703125
Peru,Number of all microfinance institution branches,"Per 100,000 adults",2020,7.976821028800255
Peru,Number of all microfinance institution branches,"Per 1,000 square km",2020,1.521875
Peru,Number of all microfinance institution branches,"Per 100,000 adults",2021,7.838743952199685
Peru,Number of all microfinance institution branches,"Per 1,000 square km",2021,1.52109375
Peru,Number of all microfinance institution branches,"Per 100,000 adults",2022,7.890647376018402
Peru,Number of all microfinance institution branches,"Per 1,000 square km",2022,1.553125
Peru,Number of all microfinance institution branches,"Per 100,000 adults",2023,7.873083697303512
Peru,Number of all microfinance institution branches,"Per 1,000 square km",2023,1.5703125
Peru,Number of automated teller machines (ATMs),"Per 100,000 adults",2004,10.4804524461127
Peru,Number of automated teller machines (ATMs),"Per 1,000 square km",2004,1.5453125
Peru,Number of automated teller machines (ATMs),"Per 100,000 adults",2005,11.22334455667789
Peru,Number of automated teller machines (ATMs),"Per 1,000 square km",2005,1.68203125
Peru,Number of automated teller machines (ATMs),"Per 100,000 adults",2006,13.44070006274039
Peru,Number of automated teller machines (ATMs),"Per 1,000 square km",2006,2.04453125
Peru,Number of automated teller machines (ATMs),"Per 100,000 adults",2007,16.23621859127577
Peru,Number of automated teller machines (ATMs),"Per 1,000 square km",2007,2.50390625
Peru,Number of automated teller machines (ATMs),"Per 100,000 adults",2008,19.95942816238315
Peru,Number of automated teller machines (ATMs),"Per 1,000 square km",2008,3.11875
Peru,Number of automated teller machines (ATMs),"Per 100,000 adults",2009,23.59119029229677
Peru,Number of automated teller machines (ATMs),"Per 1,000 square km",2009,3.73359375
Peru,Number of automated teller machines (ATMs),"Per 100,000 adults",2010,26.84543474053719
Peru,Number of automated teller machines (ATMs),"Per 1,000 square km",2010,4.30234375
Peru,Number of automated teller machines (ATMs),"Per 100,000 adults",2011,31.42564432677126
Peru,Number of automated teller machines (ATMs),"Per 1,000 square km",2011,5.1015625
Peru,Number of automated teller machines (ATMs),"Per 100,000 adults",2012,38.7637986204989
Peru,Number of automated teller machines (ATMs),"Per 1,000 square km",2012,6.3765625
Peru,Number of automated teller machines (ATMs),"Per 100,000 adults",2013,41.68914989976191
Peru,Number of automated teller machines (ATMs),"Per 1,000 square km",2013,6.9515625
Peru,Number of automated teller machines (ATMs),"Per 100,000 adults",2014,56.47108990589199
Peru,Number of automated teller machines (ATMs),"Per 1,000 square km",2014,9.5515625
Peru,Number of automated teller machines (ATMs),"Per 100,000 adults",2015,122.6845206844574
